timestamp,identificador,fecha,hora,invitado,estado,motivo
2026-09-25T04:45:31.748599+00:00,385,"01 Oct EL HORMIGUERO T21 jueves, 01 de octubre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T04:46:28.189129+00:00,382,"28 Sep EL HORMIGUERO T21 lunes, 28 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T04:46:28.189469+00:00,380,"29 Sep EL HORMIGUERO T21 martes, 29 de septiembre de 2026 · 21:00h Solicitar entradas",,,AGOTADO,Comprobación
2026-09-25T04:46:28.189552+00:00,387,"30 Sep EL HORMIGUERO T21 miércoles, 30 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T04:46:28.189624+00:00,385,"01 Oct EL HORMIGUERO T21 jueves, 01 de octubre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T04:47:24.371367+00:00,382,"28 Sep EL HORMIGUERO T21 lunes, 28 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T04:47:24.371581+00:00,380,"29 Sep EL HORMIGUERO T21 martes, 29 de septiembre de 2026 · 21:00h Solicitar entradas",,,AGOTADO,Comprobación
2026-09-25T04:47:24.371661+00:00,387,"30 Sep EL HORMIGUERO T21 miércoles, 30 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T04:47:24.371732+00:00,385,"01 Oct EL HORMIGUERO T21 jueves, 01 de octubre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T09:49:39.556312+00:00,382,"28 Sep EL HORMIGUERO T21 lunes, 28 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T09:49:39.556646+00:00,380,"29 Sep EL HORMIGUERO T21 martes, 29 de septiembre de 2026 · 21:00h Solicitar entradas",,,AGOTADO,Comprobación
2026-09-25T09:49:39.556732+00:00,387,"30 Sep EL HORMIGUERO T21 miércoles, 30 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T09:49:39.556831+00:00,385,"01 Oct EL HORMIGUERO T21 jueves, 01 de octubre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T09:50:35.383859+00:00,382,"28 Sep EL HORMIGUERO T21 lunes, 28 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T09:50:35.384092+00:00,380,"29 Sep EL HORMIGUERO T21 martes, 29 de septiembre de 2026 · 21:00h Solicitar entradas",,,AGOTADO,Comprobación
2026-09-25T09:50:35.384173+00:00,387,"30 Sep EL HORMIGUERO T21 miércoles, 30 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T09:50:35.384245+00:00,385,"01 Oct EL HORMIGUERO T21 jueves, 01 de octubre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T09:51:31.209579+00:00,382,"28 Sep EL HORMIGUERO T21 lunes, 28 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T09:51:31.209952+00:00,380,"29 Sep EL HORMIGUERO T21 martes, 29 de septiembre de 2026 · 21:00h Solicitar entradas",,,AGOTADO,Comprobación
2026-09-25T09:51:31.210037+00:00,387,"30 Sep EL HORMIGUERO T21 miércoles, 30 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T09:51:31.210111+00:00,385,"01 Oct EL HORMIGUERO T21 jueves, 01 de octubre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T09:52:27.261760+00:00,382,"28 Sep EL HORMIGUERO T21 lunes, 28 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T09:52:27.262118+00:00,380,"29 Sep EL HORMIGUERO T21 martes, 29 de septiembre de 2026 · 21:00h Solicitar entradas",,,AGOTADO,Comprobación
2026-09-25T09:52:27.262197+00:00,387,"30 Sep EL HORMIGUERO T21 miércoles, 30 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T09:52:27.262280+00:00,385,"01 Oct EL HORMIGUERO T21 jueves, 01 de octubre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T09:53:23.271142+00:00,382,"28 Sep EL HORMIGUERO T21 lunes, 28 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T09:53:23.271350+00:00,380,"29 Sep EL HORMIGUERO T21 martes, 29 de septiembre de 2026 · 21:00h Solicitar entradas",,,AGOTADO,Comprobación
2026-09-25T09:53:23.271430+00:00,387,"30 Sep EL HORMIGUERO T21 miércoles, 30 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T09:53:23.271501+00:00,385,"01 Oct EL HORMIGUERO T21 jueves, 01 de octubre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
